,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
39656|NCOR1,0.000000000000000000000000000000000000010661832026999729107291720778178988353616558713715850614057128802208775344524201992978786607042699758203373737677415832959969908125118308452003977299266199773789326945927847280012537026446656530792189,Homo sapiens,NCOR1,cr,LS180,Epithelium,Colon,1,NCOR1
63744|FOXK2,0.000000000000000000000000000000000000011727810557881959320411869710117774161527822608753238796547588440529756975265785066850748248242460107020596045166609209202940652044355932257533107791446621076725184256670685201312533370933017085807391,Homo sapiens,FOXK2,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,FOXK2
64298|NFE2L2,0.0000000000000000000000000000000000000118071830074341017561883449993263519363323109303026194147475567338453363238131646322692068216777989695355170049708207756676202080087015411201718268405874097233177614587281244933181225109339164529672,Homo sapiens,NFE2L2,tf,HeLa-S3,Epithelium,Cervix,1,NFE2L2
38658|SOX2,0.000000000000000000000000000000000000017163063379454552046808661202671088578549168963583832817201599299652783684278124763605499297234235918585343416632225534301929645212593043037875678146837307270820144233874926943067723804718109605984328,Homo sapiens,SOX2,tf,LoVo,None,Colon,1,SOX2
69799|NR1H3,0.000000000000000000000000000000000000025531434986635842938356304036445010750234568247143186498398152220399219045930448903362089352217627159444111924153066806379936254803265407727618541962367031204617150036721372312888097593745305149259101,Homo sapiens,NR1H3,tf,HT29,colorectal adenocarcinoma,None,1,NR1H3
75942|KDM1A,0.00000000000000000000000000000000000003429215432146793043452242430457596450633968141086396571711002223264576151231233791169721271565910447794808739757470206534067171911738544543977751900874418765154448046684871570495403953406459662246418,Homo sapiens,KDM1A,cr,PC-3M-luc,None,Prostate,1,KDM1A
49448|EGLN2,0.000000000000000000000000000000000000038426834558125108862724633402621543660015785178118026988515097244863489772303732224300376028450489580355559901656408517128394238974392599881583170401786794019979760718065169478362216805766277977665262,Homo sapiens,EGLN2,other,T47D,Epithelium,Mammary Gland,1,EGLN2
65119|PATZ1,0.000000000000000000000000000000000000055580910553761471184500855414170528089114483731606409895100450430012751976620227310991643983630059076492753425511351164968556730641349015665656889436272788806165132085031714488408075487178456184801575,Homo sapiens,PATZ1,tf,HEK293,Epithelium,Embryonic Kidney,1,PATZ1
62504|SMC3,0.000000000000000000000000000000000000062219742057849242799206129185572581357466776028826456242595545999788473849654836211045652539548693456106241712946776058965436314005194840604245293970466205413219849934813829284815177795685837967601732,Homo sapiens,SMC3,predicted chromatin regulator,IMR90,Fibroblast,Lung,1,SMC3
46283|MEF2A,0.000000000000000000000000000000000000070070046501360858400814671603749418076597070204244655929617685913717537874918059475635582879369692790691545527034785656459808750548161132328226720668387749256318814772180284649154240320329155497895449,Homo sapiens,MEF2A,tf,K562,Erythroblast,Bone Marrow,1,MEF2A
65156|ZSCAN22,0.000000000000000000000000000000000000074769569235826217839723729761285025037323706885456446382515543570818965194245362188335412964847686989024683278072800379442534524260228835314929262716215441785101675266326745416986679154412136345284803,Homo sapiens,ZSCAN22,,HEK293,Epithelium,Embryonic Kidney,1,ZSCAN22
69816|NELFE,0.000000000000000000000000000000000000080342758596758051564243312272561260454433467415779526468820798685265895976347962362315339076379825776557949780734892086764337605640857932720063488663151636150069890360773230699910894955548871931873985,Homo sapiens,NELFE,not sure,MCF-7,Human Breast Cancer Cell,Breast,1,NELFE
5570|POLR2M,0.000000000000000000000000000000000000081057185449004860549101736784085882306697348793541404358147414710643197198186356794012079241994867741814647897165319568524724506709136186110439822671870232316013312404187426946949686736763631375727806,Homo sapiens,POLR2M,tf,HeLa,Epithelium,Cervix,1,POLR2M
49276|ZBTB17,0.000000000000000000000000000000000000090004436792225408355050672850642737229768066277167892576804441502033920752113441028739530163088143548445275198329084360003592215502233331435582379549780127735746092707234757662969384793785350083696076,Homo sapiens,ZBTB17,tf,LS174T,Epithelium,Colon,1,ZBTB17
55405|KMT2D,0.00000000000000000000000000000000000011396611692388238410484743747156255120536225542181588906411781481518831575560866139619546523967844150853571408628364917889211052923691142851277608298473019852539671712027379503663566009836285741693475,Homo sapiens,KMT2D,cr,OCI-Ly7,B cell lymphoma,Blood,1,KMT2D
70761|HDAC3,0.00000000000000000000000000000000000011553680561177587720121464275726535949001036393661461427123394939566082520379239456868891066352072170571737267592384558987363710468326121685738926133908541640318294260152337648420142545699171594904003,Homo sapiens,HDAC3,cr,MM1.S,B Lymphocyte,Blood,1,HDAC3
46195|TAF7,0.0000000000000000000000000000000000001236128656457695954453354099464600189071694812263347326349293547768454535935351113145292183135924063629842400546617726925126336168740246282176815984644542319579573036700758836183267854987514698663532,Homo sapiens,TAF7,predicted transcription factor,H1,Embryonic Stem Cell,Embryo,1,TAF7
74681|SMAD4,0.00000000000000000000000000000000000012852056703798408766130083000897393635904600011466338578620296654895060614597028144540974074564413313564358879573647018712469665307384573715180990209818070907478650037305400983686952184118453123552477,Homo sapiens,SMAD4,predicted transcription factor,HepG2,Epithelium,Liver,1,SMAD4
48800|KLF4,0.00000000000000000000000000000000000013291727599015899233010485641073225302429845590188066067919855164102710552767586986903705521061951807175818116910363305115716955736238119169531457440922825755009829078857271684391014781100143340178938,Homo sapiens,KLF4,tf,None,Keratinocyte,Foreskin,1,KLF4
68227|NR3C1,0.00000000000000000000000000000000000013515929306044074101212308318234035155659537291017200325086243362326934852022175820505650119441856874458667202994784717111745047365724880771119810214694311345812505025487392442825273481289389189765237,Homo sapiens,NR3C1,tf,BEAS-2B,Epithelium,Lung,1,NR3C1
41574|BRD1,0.00000000000000000000000000000000000019583104743679182381427160748605911904954527058125641411136376380831455749079796795027431298601803330249612560330308816422661080994371093641447609288524556793309863776128315462365608941860641872107583,Homo sapiens,BRD1,cr,RKO,Epithelium,Colon,1,BRD1
69732|KDM5A,0.00000000000000000000000000000000000019604360280102766014063630870874973761003881357021698494735524732335009136966837015102716465970731742054619144329099636886627192403805609953435819912627263355725955097394414812276975339710430629521887,Homo sapiens,KDM5A,cr,T47D,None,Breast,1,KDM5A
4126|HDAC6,0.00000000000000000000000000000000000020289992623049708223965340283791909642146959302377889229625422439222611353220075965342517627101131152129334379944767842594611031940726119301426030299673189201662216430774597243523676373309510725969881,Homo sapiens,HDAC6,cr,None,T Lymphocyte,Blood,1,HDAC6
2813|RXRG,0.00000000000000000000000000000000000020410425701432302889950859560281109090014543155938669813492806823346462973210368484251259622869251339717091642678126633141667080066826477722673396764965195675237266810082155370089099352393703568612652,Homo sapiens,RXRG,tf,UPR9,Promyelocytic cell,Bone Marrow,1,RXRG
8482|KAT7,0.00000000000000000000000000000000000023284611718431335429406928013615470092884850031536605027859584066579954229019832847988979365819458165554380850147418038384920134774429855724786934964670440700543559559792295221633788876223455677178532,Homo sapiens,KAT7,cr,RKO,Epithelium,Colon,1,KAT7
62672|HES1,0.00000000000000000000000000000000000027964954600867020198056988619396994210274094020426202347686908611331751888379158899235882246281710179806080815690788109678831548409252244338965870357857670789873576526889936453348766855331247909411106,Homo sapiens,HES1,tf,K562,Erythroblast,Bone Marrow,1,HES1
561|VDR,0.0000000000000000000000000000000000002902049160977938901604251084284122842562304378643428448350125679224921442937682996011483265167707199955626127303351306450023532067188785732599537950894940726434961485356559268103924070507211112642212,Homo sapiens,VDR,tf,GM10855,Lymphocyte,Blood,1,VDR
63035|PRDM10,0.00000000000000000000000000000000000059182778299606762747040911906163118997015408862698260211158587806982692036246097513256867859656972741935678780284663623091818816223134582125254693359582754891623233276883542829611052082190546824442678,Homo sapiens,PRDM10,,HEK293,Epithelium,Embryonic Kidney,1,PRDM10
73848|MEN1,0.00000000000000000000000000000000000059328980971393825002006665634009736382469299782429783541567223705436796045713083948578812556394308297394441130791688711467752198923786122448833979830706956723443541534239622744452193148285172188406069,Homo sapiens,MEN1,tf,MCF-7,None,Breast,1,MEN1
39359|SMAD3,0.00000000000000000000000000000000000091651438470446670648010148175106536566259586532957372665126985266467753836155287370063496464053625936766341617839708295278650622673468144506191242949744427283846735211469505026194636487435796193936021,Homo sapiens,SMAD3,tf,LX2,Hepatic Stellate Cell,None,1,SMAD3
49617|RARG,0.00000000000000000000000000000000000092656237063380072916498972525121590489265199314044957670515126138235165065050876315096644031036169197205595255327759587235411590673539250737347454459225065755334318005927337451159611632370423551396046,Homo sapiens,RARG,tf,MCF-7,Epithelium,Breast,1,RARG
38635|FOXD2,0.00000000000000000000000000000000000094417154009714481717241473870401476512872559834680481047097810123806251791144318878295022866270563030704201489206101736341177302162253088365496373650184401467023992450228320618602904006390037508398087,Homo sapiens,FOXD2,tf,LoVo,None,Colon,1,FOXD2
70762|HDAC4,0.00000000000000000000000000000000000094723360651073536557149909714791563651301504608507069745902994916118994948355216114996796583001499680861012922395815780611616003357646724246584305397511283556299162168569299467069757008911461186358347,Homo sapiens,HDAC4,cr,MM1.S,B Lymphocyte,Blood,1,HDAC4
49482|ZNF92,0.0000000000000000000000000000000000010526413350434883145810522492453124264564786350172193508256432090631331517905009385228665631961843620629309650938807467473590879905595459702814330717330503850686327542317931727410119418254078627579595,Homo sapiens,ZNF92,tf,None,Retinal pigment cell,None,1,ZNF92
35291|BRDU,0.0000000000000000000000000000000000010692450032327401519520478039444848190736220969043649790583517630112722504781054822878805638562527606151425376784390519439788773240183897859459661222547138001454966459651143858150288323312115054962653,Homo sapiens,BRDU,other,HeLa-S3,Epithelium,Cervix,1,BRDU
62579|TARDBP,0.0000000000000000000000000000000000014153040593734522501769801518251249767603394470917403390675097192783670211732359518214286165644403952537004824120802089105205765817356594127916339944715802380135447924870605791262288623594686000201654,Homo sapiens,TARDBP,,K562,Erythroblast,Bone Marrow,1,TARDBP
65127|ZNF281,0.0000000000000000000000000000000000017124017977850236890510916687516489700591040210482202762735408272326488890051093215025149920262117792111997697198424851992581442204638189505605916835932280686043178969140191352945085852850398867921545,Homo sapiens,ZNF281,tf,HEK293,Epithelium,Embryonic Kidney,1,ZNF281
49006|ELL2,0.0000000000000000000000000000000000017616561412459575412771295151141370117251764175249477840539278075723357212497861712279227854377833935364503918124433421213948455427744143471275153135702128720383882553790827157487132979060381943131412,Homo sapiens,ELL2,predicted chromatin regulator,HeLa,Epithelium,Cervix,1,ELL2
50374|EZH1,0.0000000000000000000000000000000000020550043944032729354688782250472114250971551630501023880596785745839010312918906519385048436049773317480609350209178814202935201782440869829832164912105323586992743349146392060352628544210178710485247,Homo sapiens,EZH1,cr,None,Proerythroblast,Fetal Liver,1,EZH1
