,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
77449|NFKB2,0.0000000000000000000054118370764563965140332798646157121546904414673383376251905807852274514663908528669363033326910409086480625722675633165242126161971083401243581206879666587667484748928577068490227425225011683273697909,Homo sapiens,NFKB2,tf,L1236,Hodgkin Lymphoma Cell,None,1,NFKB2
62874|DNMT3B,0.0000000000000000000067462335535671903674477649514522686564451586419642551100327793703761813047361183328555460187341434744540699896684985317611251342596083624885770220361218313656891363196578401487417577730071395239557057,Homo sapiens,DNMT3B,cr,HepG2,Epithelium,Liver,1,DNMT3B
72855|TRAF7,0.000000000000000000010948529009030783030774609307809830111302143961174874683089491923157363507258560384669746458834349561092282530223224617522942341827928885314649889368330004579875273522941934901298581551307131080013105,Homo sapiens,TRAF7,other,None,None,meningioma,1,TRAF7
46280|STAT5A,0.000000000000000000011932214978096954269189621704975244141798407709136076710673606787725687457843266258922012298895464697976776912812425653437083879881477441415086222887250694575240154435473758495784765386994947370930621,Homo sapiens,STAT5A,tf,K562,Erythroblast,Bone Marrow,1,STAT5A
62682|ZNF16,0.000000000000000000019614517935377704341144410645647281124990958907767583011351670444679209827526164153101314169628420346655653173520873715262076557211206778617526100086150857076139161241342169112590729635944072466499786,Homo sapiens,ZNF16,,HEK293,Epithelium,Embryonic Kidney,1,ZNF16
63920|HDGF,0.000000000000000000021361610343965070467662498330857597330394070130065617519177094353087979713482511648801086297619365901832853651849447919529688088991223635036885904233153492962622116539501415553292122090996203570403103,Homo sapiens,HDGF,,K562,Erythroblast,Bone Marrow,1,HDGF
63097|SMAD5,0.000000000000000000023557846186975092846688354232530303986887191999906821903127664670922714252059034924771574715207682477578206544960736428531448549022662458781039385087167028761547694847932272069116429050150639083721954,Homo sapiens,SMAD5,tf,GM12878,B Lymphocyte,Blood,1,SMAD5
63555|MIER1,0.000000000000000000024117560359812516615552966327646035868192678081292743959322433039735496255955600954761528246578088424839497854327355222992886640472493485831307595303505249359605515644575731423741802820945316301148212,Homo sapiens,MIER1,,K562,Erythroblast,Bone Marrow,1,MIER1
73965|ZNF263,0.000000000000000000032249415739265635667306354213568455138594659874139749341649846198105747483571937334226455502781853088859264044707583051114576805450775875553854557897022179737835521531878337265277104013332096201247187,Homo sapiens,ZNF263,predicted transcription factor,293T,None,None,1,ZNF263
50434|ELK3,0.000000000000000000037721661652076885957673435769041695997931922111532601089478663437487297417576391797610843242558632247939297835117357138918660305665264417001755250521021383782253593481656898473552547853769650174320046,Homo sapiens,ELK3,tf,None,Endothelial Cell,Umbilical Vein,1,ELK3
46121|PBX3,0.000000000000000000041345064673031576827339276294735476702255995622077459021140857610724533862404761292396603741572876357420522658517075111068937888291810677374520508667629310093509034304181720170109136882675025892784495,Homo sapiens,PBX3,tf,GM12878,B Lymphocyte,Blood,1,PBX3
52171|PRDM11,0.000000000000000000066685535027457842088775265267870352707230280078116352274127179892198208219244335434939545135981312885068253316460228666916902385535532175277091274427195265634997645881552610794999772977926852003393672,Homo sapiens,PRDM11,tf,U-2932,B Lymphocyte,None,0,PRDM11
77271|L3MBTL4,0.000000000000000000070288225170139150119784218904011514287851626955209161789403631313688743741302015001198985409173858909406085090111668478221927191955941299306742317738049564747591808903580066423613248956685107344046797,Homo sapiens,L3MBTL4,tf,HepG2,Epithelium,Liver,1,L3MBTL4
43676|CDK2,0.000000000000000000090648092140506709625986431701107049084587371229564234291363999948623279244216399528767483811818911743072132761201646966802541140696537281580460857503100482244428239736383221833249378352433442692585973,Homo sapiens,CDK2,not sure,T47D-MTVL,Epithelium,Mammary Gland,0,CDK2
42720|HOXA4,0.00000000000000000010081564362142905787251563429875474031492466569540333904508043777738595479032484724312568860243972673453473948220029269605083306132366215367288755860712456392585908637750418781862254832972517115564148,Homo sapiens,HOXA4,tf,LoVo,None,Colon,1,HOXA4
63678|ZNF423,0.00000000000000000012379322648563899830584239946140686462408970333064212854722550331229234325771982602955188711575355649727249419999229460519872351523460524657679336884961019938250385459436143602967120363748358100022419,Homo sapiens,ZNF423,,HEK293,Epithelium,Embryonic Kidney,1,ZNF423
38719|DLX1,0.00000000000000000017324842421156782785371563790494965363792705387981132526994331588717572780531634732234337285768884359979881905203679095416317395244306811677983667896596473614497491246923920615743446251078089420336455,Homo sapiens,DLX1,tf,LoVo,None,Colon,1,DLX1
77164|ZNF189,0.00000000000000000018852641372436605400762818285633503021785399547894935234476165820720298244359923964044359213556667295376603438615313028047776309343365123309520779275768335221314848153435843571214949618347254585740227,Homo sapiens,ZNF189,other,293T,None,None,1,ZNF189
50979|GATA6,0.0000000000000000002201964773715043298675246716401131613222214942350162127748100277169126921644408870139559126374316311885974133049111926046230977452946659057429094999081765308530250130286776718874051384369286558182409,Homo sapiens,GATA6,tf,PaTu8988S,None,Pancreatic ductal,0,GATA6
64127|MEF2D,0.00000000000000000029657450872634586466275643203265741210674983682058498369970873420706809480447969942012564939023887209675209061381222996778305540641596884792821009743711567255036922225210203185958847712185700108270357,Homo sapiens,MEF2D,tf,K562,Erythroblast,Bone Marrow,1,MEF2D
6543|TP73,0.00000000000000000031455817449696195515031757873082374606762933068764477236818315321858799299185240178470579305564840481139200214042164594752493266187582507964892188925528793119996111811833525862023227160775558726167853,Homo sapiens,TP73,predicted transcription factor,Saos-2,Osteosarcoma cell,Bone,1,TP73
65166|ZNF322,0.0000000000000000004295839879768043691763017902495640343469175726122493221868726894467520135820966271717061076969462743121252019631782505481580392272702205397364636460878573769189007062331947498234081093133006338712557,Homo sapiens,ZNF322,,HEK293,Epithelium,Embryonic Kidney,1,ZNF322
1878|RBL2,0.0000000000000000004606745832063558070167162477866525731214369479735819064260840848960054596396197604869066467359784724692155275076728492539602111546119477124861179458188552411529921575301102191434283931642773916822276,Homo sapiens,RBL2,both predicted transcription factor and chromatin regulator,IMR90,Fibroblast,Lung,1,RBL2
42707|ARNT2,0.00000000000000000050958550071755527599845362695923904115797600755639264920091922053738530690729398972204597233209641229760387806595767151395152753221340936622928528215686688537262475642699688468258291830092295298278603,Homo sapiens,ARNT2,tf,LoVo,None,Colon,1,ARNT2
4929|TAFII,0.0000000000000000005362430461224641172805148091799198193687442489225112200115931735272203286081374480694720630670528028587416498655889290320345166115526809711621099434995729740997787314727284411601391670027691701841332,Homo sapiens,TAFII,not sure,H1,Embryonic Stem Cell,Embryo,1,TAFII
63594|SOX13,0.00000000000000000066016733715427737505540909941286123098339786331664110403498186137533537436481635997887572832929681706163254247129947295118930069157261679627086444226871780941151138421611212508009117190177254577804054,Homo sapiens,SOX13,,HepG2,Epithelium,Liver,1,SOX13
63031|t-IgG-control,0.00000000000000000081295495658080937155074319618609163560268359774527095948365427062983857216389667455517841603405282311949671205911923538410130722638489857709428863010881081061316177364177658115126224369525063146685075,Homo sapiens,t-IgG-control,,None,None,Liver,1,t-IgG-control
49669|PROX1,0.0000000000000000014901532407158288384843330992846786327008204486365754431622287363761699594383430666235870975276336578740664067911201341243748256400087670583694374068274386190960443489035000821249427816826966340867935,Homo sapiens,PROX1,tf,SW480,None,Colon,1,PROX1
45763|POLR3A,0.0000000000000000015365069329762890674177323947560171094663123364847480426422681063939651843740516057094653749726913508735634831267771842459631368332597240890087436592655851346043330301861987015592849172849454611159778,Homo sapiens,POLR3A,tf,HeLa-S3,Epithelium,Cervix,1,POLR3A
36226|DCP1A,0.0000000000000000020592725581966718664765361248627537191706861212539388463414436504111004957967251085534771929602700430245318867648486067495309080562683691824720047908662261600960670738219291671854434482120356721001184,Homo sapiens,DCP1A,tf,HEK293,Epithelium,Embryonic Kidney,1,DCP1A
47579|TTF1,0.0000000000000000025866601210492253924814843267861083923624190507143090658172847291365730075357691394580696364642626761622715995371309480081231336185849719501526694263326060489228694022208423211437373116522940288471833,Homo sapiens,TTF1,tf,NCI-H441,Epithelium,Lung,1,TTF1
51839|MRE11A,0.0000000000000000029257490102760888635840497598435530162271030249891153428310498932833236179802745563603221398510802163516284040375400391696159475916657859915613905571029654358224243459538368668939489817712905521670199,Homo sapiens,MRE11A,not sure,LNCaP,Epithelium,Prostate,1,MRE11A
32847|HOTAIR,0.0000000000000000031226183059702344951907817046619528818980316446931665416852580870854542831526242248428897259930786781130479057274263860247917114126806194558358364465576080430613468166504906420010854757389367300790057,Homo sapiens,HOTAIR,other,MDA-231,Epithelium,Mammary Gland,1,HOTAIR
46144|MEF2C,0.0000000000000000033525255680134592766441247278552853864151297884227226182538106120555539011609115804774770342532674389010199076120934323542410604515575385458073617341837650211641594777141905778051323006212249800500655,Homo sapiens,MEF2C,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,MEF2C
46209|CBX3,0.0000000000000000034028146966165479934495324069748462342678130405636926658732561525364234499943774166285429654248630255751691831650996470081796208001165469368306304950483648578317272198237693596536338673903474875123521,Homo sapiens,CBX3,cr,HCT-116,None,Colon,1,CBX3
63633|ZNF101,0.000000000000000003531244886077368011442292926749601002979919241977577288485718247478538602939685637485954559249942181935862049823716225977461584997513907386563345751411600576893080718304829846370253079382788316572603,Homo sapiens,ZNF101,,HEK293,Epithelium,Embryonic Kidney,1,ZNF101
65180|ZNF35,0.0000000000000000037380620449864120470191779771498805953124895632351274079296322683892615981277295464816039658401255471448600270777471062648035441811018345217184878690583835054871900996971728456655129724160217657442006,Homo sapiens,ZNF35,,HEK293,Epithelium,Embryonic Kidney,1,ZNF35
1794|SND1,0.0000000000000000037640657037457050175253511593792552812658757853904584708109712313049142980275876965917923253401319694725905254503368466800373422951582512629356712084626772902659350011682805767507893573018104254464228,Homo sapiens,SND1,tf,IB4,Lymphocyte,Blood,1,SND1
63018|DEK,0.0000000000000000074362897654687352547587653688915452513579828756245722020699021998856496680069573973412578074502674106664272142959095599624979880082225475449589055329874448474238532233828983870105329131651624340832493,Homo sapiens,DEK,predicted chromatin regulator,HeLa-S3,Epithelium,Cervix,1,DEK
64174|ZNF580,0.0000000000000000098584196437764266471214761171171895054619875641561288383758811749358438533227254875976689430094641546289286252136413718955278282167086801226790389444223724352549506570503005815353855979628924415505853,Homo sapiens,ZNF580,,HEK293,Epithelium,Embryonic Kidney,1,ZNF580
38761|RFX2,0.000000000000000013161748233059394446376908645348708002902125623467710977543508336766801355949427621396689938990568520024206094528415436188981412614825522738182521973850014537664418936535826380370049171343600942752073,Homo sapiens,RFX2,tf,LoVo,None,Colon,1,RFX2
34396|MECP2,0.000000000000000018949625348281081622607365472592739150629426746834397127496200692894397403164713404715025352822801446128799241003896733769211659539839043996024923851011504459133015059455313701033138485321089562726366,Homo sapiens,MECP2,cr,IMR90,Fibroblast,Lung,1,MECP2
38865|E2F2,0.000000000000000021493847333450251261069009470594226904595975746241925226505228246822805151734259905381686993344042833908143058984004719303505425048753181405390669623347150648309027245780806755663584345418491140866815,Homo sapiens,E2F2,tf,LoVo,None,Colon,1,E2F2
